202507@ꌧ@n,,,
,,,
s,nԍ,n̏,1ủi(~)
ߔes,ߔe()-1,ߔes12459,"275,000"
ߔes,ߔe()-2,Vv2119,"351,000"
ߔes,ߔe()-3,1818,"305,000"
ߔes,ߔe()-4,񗢑咆12615,"192,000"
ߔes,ߔe()-5,^Ô2223,"298,000"
ߔes,ߔe()-6,qu194212,"335,000"
ߔes,ߔe()-7,{1240,"180,000"
ߔes,ߔe()-8,哹哹361,"195,000"
ߔes,ߔe()-9,146,"285,000"
ߔes,ߔe()-10,񗢐Η䒬4201-4,"150,000"
ߔes,ߔe()-11,2143,"350,000"
ߔes,ߔe()-12,21311,"200,000"
ߔes,ߔe()-15,ዷ2124,"246,000"
ߔes,ߔe()-16,157,"205,000"
ߔes,ߔe()-17,211315,"152,000"
ߔes,ߔe()-19,c28035,"162,000"
ߔes,ߔe()-20,c159,"245,000"
ߔes,ߔe()-21,2111,"267,000"
ߔes,ߔe()5-1,ߔesR114,"1,460,000"
ߔes,ߔe()5-2,2234,"285,000"
ߔes,ߔe()5-3,^Ô249,"395,000"
ߔes,ߔe()5-4,221,"462,000"
ߔes,ߔe()5-5,≮221014,"385,000"
ߔes,ߔe()5-6,166,"435,000"
ߔes,ߔe()5-7,342,"421,000"
ߔes,ߔe()5-8,vΒn3914,"763,000"
ߔes,ߔe()5-9,R11411O,"673,000"
ߔes,ߔe()5-10,qu38112O,"469,000"
ߔes,ߔe()5-11,񗢋Vے335,"282,000"
ߔes,ߔe()5-12,1975,"160,000"
ߔes,ߔe()5-13,O21115,"365,000"
ߔes,ߔe()5-14,146837O,"385,000"
ߔes,ߔe()5-15,Ôg44034,"242,000"
ߔes,ߔe()5-16,ԗ144O,"396,000"
ߔes,ߔe()5-17,Vv21813,"544,000"
ߔes,ߔe()5-18,Vv211,"594,000"
ߔes,ߔe()5-19,u1145O,"283,000"
ߔes,ߔe()5-20,񗢐Η䒬2903,"273,000"
Xps,Xp()-1,XpsFn2519,"162,000"
Xps,Xp()-2,m229024,"137,000"
Xps,Xp()-3,@13572,"133,000"
Xps,Xp()-4,u^u45895,"135,000"
Xps,Xp()-5,R62512,"184,000"
Xps,Xp()-6,Ð22841,"131,000"
Xps,Xp()-8,쐓1786,"156,000"
Xps,Xp()3-1,@4503,"38,800"
Xps,Xp()5-1,V21533,"174,000"
Xps,Xp()5-2,V15797O,"157,000"
Xps,Xp()5-3,Xp12104,"154,000"
Xps,Xp()5-4,Fn2791,"232,000"
Xps,Xp()5-5,^u285,"216,000"
Xps,Xp()9-1,R7140015,"132,000"
Ί_s,Ί_()-1,Ί_s약9001,"29,500"
Ί_s,Ί_()-2,ɌԑO501,"14,400"
Ί_s,Ί_()-3,Vh5123,"74,300"
Ί_s,Ί_()-4,{Ǒ266,"21,900"
Ί_s,Ί_()-5,V^235766,"45,500"
Ί_s,Ί_()-7,V35123,"52,700"
Ί_s,Ί_()5-1,Ί_cǎ52,"179,000"
Ί_s,Ί_()5-2,쓌mnJ205,"105,000"
Ί_s,Ί_()5-3,^hccR5441,"125,000"
YYs,YY()-1,YYsq12385,"158,000"
YYs,YY()-2,o110117,"146,000"
YYs,YY()-3,R12998,"122,000"
YYs,YY()-4,1172,"114,000"
YYs,YY()-6,``쌴28118,"138,000"
YYs,YY()-7,26405O,"171,000"
YYs,YY()-8,g15414,"146,000"
YYs,YY()-9,2845,"184,000"
YYs,YY()-11,oː8933O,"212,000"
YYs,YY()3-1,R24531,"41,300"
YYs,YY()5-1,g262ԊO,"181,000"
YYs,YY()5-2,157214,"241,000"
YYs,YY()5-3,ԓcc26931O,"357,000"
YYs,YY()5-4,57378,"187,000"
YYs,YY()5-5,223054,"228,000"
YYs,YY()5-6,ɑc43081O,"202,000"
YYs,YY()9-1,q45555,"225,000"
s,()-1,sann85,"19,800"
s,()-2,ɍɍ쌴62,"34,000"
s,()-3,`64,"11,500"
s,()-4,͕l1117,"13,000"
s,()-5,`2649218,"52,200"
s,()-6,ӖÕӖÌ85ԊO,"16,800"
s,()-7,䕔c͉䕔c161,"21,500"
s,()-8,F΍̐X1112,"62,500"
s,()5-1,1535,"73,000"
s,()5-2,F΍̐X4215,"89,000"
s,()5-3,{714765,"110,000"
s,()-1,s103,"67,000"
s,()-2,蒬3279,"125,000"
s,()-3,Đ{Đ{216,"22,500"
s,()-4,쉮쉮143,"20,400"
s,()-5,^쌴41256,"29,300"
s,()5-1,g1261,"91,000"
s,()5-2,l쌴3691O,"157,000"
s,()5-3,6482,"176,000"
s,()-1,sr1470ԊO,"39,400"
s,()-2,Îӏ㌴10732,"133,000"
s,()-3,䉮6149,"68,000"
s,()-4,쓍3337,"142,000"
s,()-5,{33052,"97,000"
s,()-6,z37311,"74,000"
s,()-7,Î131,"62,000"
s,()-8,{42532,"79,000"
s,()-9,Ɖ43061,"74,000"
s,()-11,A515778,"77,000"
s,()3-1,d31135,"19,600"
s,()5-1,13325,"94,000"
s,()5-2,c13273,"155,000"
s,()5-3,n211902,"111,000"
s,()5-4,쓍4203,"154,000"
s,()5-5,316208,"92,500"
Ls,L()-1,Ls10816,"130,000"
Ls,L()-2,LL錴126,"109,000"
Ls,L()-3,O37516,"98,300"
Ls,L()-4,ߔeӌ38354,"115,000"
Ls,L()-5,X2216O,"158,000"
Ls,L()-6,129,"68,200"
Ls,L()-7,ǋǌ41,"69,500"
Ls,L()3-1,LΉΖ747,"30,500"
Ls,L()5-1,X261,"210,000"
Ls,L()5-2,Ǔ1461,"119,000"
Ls,L()5-3,nl2792,"155,000"
Ls,L()5-4,L11195,"240,000"
Ls,L()9-1,L362,"177,000"
܎s,()-1,܎sԓ17812O,"81,000"
܎s,()-2,z1832484,"34,500"
܎s,()-5,L2903,"47,500"
܎s,()-3,Fcꍑꌴ8482,"56,200"
܎s,()-4,c33643,"63,700"
܎s,()-6,݂ǂ蒬31112,"92,000"
܎s,()-7,ΐ22813,"55,000"
܎s,()-8,ΐ쏌326517,"47,000"
܎s,()-9,ΐÎ芡㌴1381,"33,000"
܎s,()-10,ΐ쓌R1154O,"60,500"
܎s,()-11,A435,"27,600"
܎s,()-12,A~~112,"20,600"
܎s,()-14,^ߏ镽254,"10,600"
܎s,()-15,]F錴5993,"98,500"
܎s,()5-1,ԓ㌴216,"90,000"
܎s,()5-2,쉮㕽ǐ쌴3113,"63,000"
܎s,()5-3,ΐ씒l12055,"63,300"
܎s,()5-5,^ߏ鉮c1103,"28,100"
{Ós,{Ó()-1,{Ósǎ@n1121,"42,800"
{Ós,{Ó()-3,ǎAo15373,"23,400"
{Ós,{Ó()-4,ǎKz14283,"9,700"
{Ós,{Ó()-5,ǎ~2812,"14,900"
{Ós,{Ó()-7,ӎ쓇102,"12,000"
{Ós,{Ó()-8,ӎۗǑ507,"10,600"
{Ós,{Ó()-9,ǎvLC8529,"56,700"
{Ós,{Ó()-11,nnc[K5026,"24,000"
{Ós,{Ó()-13,쎚\o39415,"13,700"
{Ós,{Ó()-15,ɗǕrԓYR219,"17,200"
{Ós,{Ó()-16,ɗǕ1181O,"22,300"
{Ós,{Ó()5-1,ǎ246,"214,000"
{Ós,{Ó()5-2,ǎo556,"104,000"
{Ós,{Ó()5-3,ǎ35661O,"133,000"
s,()-1,sʏ鎚RǑ64,"38,200"
s,()-2,ʏ鎚_Ԙa124,"35,100"
s,()-3,ʏ鎚O쐼12,"25,500"
s,()-4,~oo87,"31,500"
s,()-5,mOmOmOc6302,"22,400"
s,()-6,mOmm124,"28,500"
s,()-7,嗢ÌÌ34,"51,900"
s,()-8,嗢{錴71,"67,500"
s,()-9,嗢^2363,"31,900"
s,()-10,嗢Ԍ㌴10105,"75,500"
,()-1,SӖ쌴145,"2,240"
,()-2,ӓy207,"18,400"
,()-3,cʋʉ99,"2,020"
,()5-1,ӓy90,"25,900"
X,X()-1,XXX187,"12,600"
X,X()-2,c×Oc506ԊO,"5,700"
X,X()-3,628,"14,600"
,()-1,LƋv933,"4,500"
,()-2,{{錴118,"2,900"
,()-3,Ǖǌ492,"5,400"
Am,Am()-1,Am39,"9,020"
Am,Am()-2,@@1821,"16,000"
Am,Am()5-1,@@177,"25,000"
{,{()-1,{23,"30,300"
{,{()-2,l茴10905,"13,100"
{,{()-3,{{62,"11,400"
{,{()-4,uF΍187,"12,200"
{,{()-5,l茴88411,"38,500"
{,{()5-1,212,"38,100"
{,{()5-2,RԌ644O,"47,200"
[,[()-1,[^hc^hc36ԊO,"37,500"
[,[()-2,Ð^l105,"27,200"
[,[()-3,iM`E141172,"54,700"
[,[()-4,[[2544,"34,600"
[,[()-5,45,"36,800"
[,[()5-1,OvOc8611,"108,000"
[,[()5-2,Ǌ_Ǌ_6976O,"87,800"
X,X()-1,Xc25921,"13,200"
X,X()-2,ߑ122,"17,100"
X,X()-3,X347,"23,500"
X,X()5-1,X23,"26,000"
,()-1,307,"37,500"
,()-2,uߓc101638,"18,200"
,()-3,Ñ148,"36,500"
,()-4,Ɍ|~622,"23,400"
,()5-1,㑺722,"44,500"
ɍ],ɍ]()-1,ɍ]]ԗ䌴427ԊO,"6,000"
ɍ],ɍ]()-2,]O]O245,"9,540"
ɍ],ɍ]()-3,]O6032O,"15,900"
ǒJ,ǒJ()-1,ǒJÌÌ743,"102,000"
ǒJ,ǒJ()-2,؉{v477,"76,800"
ǒJ,ǒJ()-3,^ӌ㌴127947,"79,500"
ǒJ,ǒJ()5-1,ӌ㌴4003,"97,200"
ǒJ,ǒJ()5-2,uەc㌴13193O,"77,900"
Î[,Î[()-2,Î[ǉm88618,"68,000"
Î[,Î[()-3,Î[48610O,"95,400"
Î[,Î[()5-1,Î[29813O,"101,000"
Î[,Î[()5-2,192ԊO,"106,000"
kJ,kJ()-1,kJK]Í쌴35066,"133,000"
kJ,kJ()-2,ӑ哹3027,"143,000"
kJ,kJ()-3,gh71615,"130,000"
kJ,kJ()-4,gFn11844,"93,200"
kJ,kJ()-5,K]1119,"230,000"
kJ,kJ()5-1,kJ꒚127,"250,000"
kJ,kJ()5-2,l猴2391,"122,000"
k鑺,k()-1,k鑺Mc223,"65,600"
k鑺,k()-2,ɏɏꌴ107,"98,300"
k鑺,k()-3,J43,"62,000"
k鑺,k()5-1,nO4734,"73,800"
鑺,()-1,鑺㌴c8404,"151,000"
鑺,()-2,ԕl669,"56,700"
鑺,()-3,aFcFu^791,"54,000"
,()-1,Ӊ8123,"108,000"
,()-2,ӑO186,"99,800"
,()-3,㌴22013,"143,000"
,()-4,51,"86,600"
,()5-1,c641ԊO,"180,000"
,()5-2,ߔe2642,"135,000"
,()9-1,ߔeÒ쌴1300,"62,200"
^ߌ,^ߌ()-1,^ߌl1119,"125,000"
^ߌ,^ߌ()-2,^ߌN3608,"77,500"
^ߌ,^ߌ()-4,^ߌ匩2692,"54,000"
^ߌ,^ߌ()5-1,^ߌV5391,"103,000"
앗,앗()-2,앗{{16,"114,000"
앗,앗()-3,{d46125,"115,000"
앗,앗()-4,{4308,"84,000"
앗,앗()-5,쉮44,"113,000"
앗,앗()3-1,^ߔeR418,"35,000"
앗,앗()5-1,鉺Ό604ԊO,"190,000"
앗,앗()5-2,ÉÎRuǓ14994O,"190,000"
앗,앗()9-1,ÉÎR쉺16901,"82,000"
nÕ~,nÕ~()-1,nÕ~gAOv144,"12,700"
nÕ~,nÕ~()-2,nÕ~176,"12,900"
Ԗ,Ԗ()-1,ԖԖԖ148,"14,900"
Ԗ,Ԗ()-2,ÑO141,"12,500"
,()-1,ll32,"1,960"
n쑺,n()-2,n쑺1891,"1,470"
哌,哌()-2,哌ݏ28112,"5,300"
k哌,k哌()-2,k哌281,"1,530"
ɕ,ɕ()-2,ɕOO263,"2,830"
ɕ,ɕ()-3,KK12,"2,060"
ɐ,ɐ()-1,ɐɐɐ808ԊO,"2,470"
ɐ,ɐ()-3,cc72,"3,900"
vē,vē()-2,vēF]㌴790,"4,920"
vē,vē()-3,Ô31,"12,600"
vē,vē()-4,466,"11,700"
vē,vē()-5,Î芡~50,"8,000"
vē,vē()5-2,298,"18,500"
d,d()-1,dɔezn671,"95,700"
d,d()-2,uɗǕ{374,"35,200"
d,d()-3,``107,"30,200"
d,d()-4,X52414O,"120,000"
d,d()-5,xVO159,"37,100"
d,d()5-1,ɔe4347,"153,000"
Ǌԑ,Ǌ()-1,{ÌSǊԑg엢122,"7,010"
Ǌԑ,Ǌ()-2,ؑ䗢4211,"5,570"
|x,|x()-1,dRS|x\9532,"8,700"
|x,|x()-2,l77,"6,300"
|x,|x()-3,앗~293,"10,800"
|x,|x()-4,|x~459,"7,100"
^ߍ,^ߍ()-1,^ߍ^ߍc[19,"11,600"
^ߍ,^ߍ()-2,^ߍv402221O,"4,800"
